Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
16162,Portalrubio de Guadamejud,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
16163,Portilla,<5,0,0,<5,0,<5,0,0,0,0,<5,0
16165,Poyatos,<5,<5,<5,<5,0,0,<5,<5,0,0,<5,0
16166,Pozoamargo,10,0,<5,<5,0,0,6,<5,<5,0,6,<5
16167,Pozorrubio,19,0,<5,<5,<5,<5,11,<5,<5,0,12,<5
16169,Pozuelo,,,,,,,,,,,,
16170,Priego,50,<5,8,16,0,8,15,5,<5,7,35,<5
16171,Provencio,,,,,,,,,,,,
16172,Puebla de Almenara,8,0,0,<5,0,<5,<5,0,0,<5,7,0
16173,Valle de Altomira,,,,,,,,,,,,
16174,Puebla del Salvador,10,0,<5,<5,0,<5,<5,<5,<5,<5,<5,0
16175,Quintanar del Rey,432,16,48,66,14,115,173,81,35,34,256,26
16176,Rada de Haro,<5,<5,0,0,0,0,<5,0,0,<5,0,<5
16177,Reíllo,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
16181,Rozalén del Monte,<5,0,<5,0,0,0,<5,0,0,0,<5,0
16185,Saceda-Trasierra,0,0,0,0,0,0,0,0,0,0,0,0
16186,Saelices,19,<5,<5,6,0,<5,8,0,<5,<5,15,<5
16187,Salinas del Manzano,7,0,0,<5,0,<5,<5,0,<5,<5,<5,0
16188,Salmeroncillos,<5,<5,0,0,0,<5,0,0,<5,0,<5,0
16189,Salvacañete,8,0,<5,<5,0,<5,<5,0,<5,0,5,0
16190,San Clemente,265,<5,34,46,9,52,120,28,11,19,187,20
16191,San Lorenzo de la Parrilla,30,<5,7,7,0,<5,11,<5,<5,<5,16,<5
16192,San Martín de Boniches,0,0,0,0,0,0,0,0,0,0,0,0
16193,San Pedro Palmiches,<5,0,0,<5,0,0,<5,0,0,<5,0,0
16194,Santa Cruz de Moya,17,0,<5,7,0,<5,8,0,0,<5,15,0
16195,Santa María del Campo Rus,18,<5,<5,7,0,<5,7,<5,0,<5,12,<5
16196,Santa María de los Llanos,40,0,<5,11,0,5,21,5,<5,<5,27,<5
16197,Santa María del Val,0,0,0,0,0,0,0,0,0,0,0,0
16198,Sisante,71,<5,<5,11,<5,13,41,<5,5,<5,56,<5
16199,Solera de Gabaldón,0,0,0,0,0,0,0,0,0,0,0,0
16202,Talayuelas,37,<5,<5,9,0,6,16,5,7,<5,20,<5
16203,Tarancón,970,37,121,147,44,253,368,35,159,46,667,63
16204,Tébar,17,<5,0,5,<5,<5,8,0,<5,0,15,<5
16205,Tejadillos,5,0,<5,0,0,<5,<5,0,<5,0,<5,0
16206,Tinajas,5,0,<5,<5,0,0,<5,0,<5,<5,<5,0
16209,Torralba,6,0,0,<5,<5,0,<5,0,0,<5,5,0
16211,Torrejoncillo del Rey,11,0,<5,6,0,0,<5,0,<5,0,8,0
16212,Torrubia del Campo,8,0,<5,<5,0,0,5,<5,0,<5,5,0
16213,Torrubia del Castillo,0,0,0,0,0,0,0,0,0,0,0,0
16215,Tragacete,11,0,<5,6,0,<5,<5,<5,<5,<5,6,0
16216,Tresjuncos,15,<5,<5,<5,<5,<5,6,<5,<5,<5,8,<5
16217,Tribaldos,<5,0,0,0,0,<5,<5,0,0,0,<5,0
16218,Uclés,12,0,0,6,0,<5,<5,<5,0,0,11,0
16219,Uña,0,0,0,0,0,0,0,0,0,0,0,0
16224,Valdemeca,0,0,0,0,0,0,0,0,0,0,0,0
16225,Valdemorillo de la Sierra,0,0,0,0,0,0,0,0,0,0,0,0
16227,Valdemoro-Sierra,<5,0,0,<5,0,<5,<5,0,0,<5,<5,<5
16228,Valdeolivas,13,<5,<5,5,0,<5,<5,<5,<5,<5,7,<5
16231,Valhermoso de la Fuente,5,0,<5,<5,0,0,<5,<5,0,0,<5,0
16234,Valsalobre,0,0,0,0,0,0,0,0,0,0,0,0
16236,Valverde de Júcar,50,0,5,9,0,15,21,<5,7,<5,38,<5
16237,Valverdejo,6,0,0,<5,0,<5,<5,0,<5,0,5,0
16238,Vara de Rey,37,0,<5,13,0,5,18,0,<5,<5,32,<5
16239,Vega del Codorno,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
16240,Vellisca,<5,0,0,<5,0,<5,0,0,0,<5,<5,0
16242,Villaconejos de Trabaque,9,0,<5,0,<5,<5,<5,<5,0,<5,<5,<5
16243,Villaescusa de Haro,25,<5,<5,9,<5,<5,10,5,0,<5,17,<5
16244,Villagarcía del Llano,44,<5,<5,5,0,10,24,8,<5,<5,28,<5
16245,Villalba de la Sierra,25,<5,<5,6,<5,<5,9,0,<5,<5,18,<5
16246,Villalba del Rey,20,0,<5,8,<5,<5,6,<5,<5,<5,11,<5
16247,Villalgordo del Marquesado,<5,0,0,0,0,<5,<5,0,<5,0,<5,0
16248,Villalpardo,51,<5,<5,7,<5,9,30,6,5,<5,37,<5
16249,Villamayor de Santiago,108,<5,10,25,<5,17,51,15,16,8,67,<5
16250,Villanueva de Guadamejud,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
16251,Villanueva de la Jara,106,9,19,22,6,17,33,22,5,8,65,6
16253,Villar de Cañas,19,0,<5,6,0,<5,8,0,<5,<5,16,<5
16254,Villar de Domingo García,5,0,0,<5,<5,<5,<5,<5,0,0,<5,0
16255,Villar de la Encina,5,0,0,<5,0,<5,<5,0,<5,0,<5,0
16258,Villar del Humo,8,<5,<5,<5,<5,<5,<5,0,<5,0,5,<5
16259,Villar del Infantado,0,0,0,0,0,0,0,0,0,0,0,0
16263,Villar de Olalla,48,<5,<5,10,<5,17,13,<5,<5,<5,35,5
16264,Villarejo de Fuentes,11,0,0,<5,0,<5,6,0,<5,<5,7,0
16265,Villarejo de la Peñuela,0,0,0,0,0,0,0,0,0,0,0,0
16266,Villarejo-Periesteban,11,0,<5,<5,<5,<5,6,0,<5,0,8,<5
16269,Villares del Saz,10,0,<5,<5,0,<5,<5,<5,<5,0,8,0
16270,Villarrubio,7,0,<5,<5,0,<5,<5,0,<5,0,6,0
16271,Villarta,29,<5,<5,7,0,5,13,<5,<5,<5,23,0
16272,Villas de la Ventosa,11,0,<5,<5,0,<5,<5,<5,<5,0,7,<5
16273,Villaverde y Pasaconsol,12,<5,<5,<5,<5,<5,5,0,<5,0,8,<5
16274,Víllora,6,0,<5,<5,0,0,<5,0,0,<5,5,0
16275,Vindel,0,0,0,0,0,0,0,0,0,0,0,0
16276,Yémeda,<5,0,0,0,0,0,<5,0,0,0,<5,0
16277,Zafra de Záncara,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
16278,Zafrilla,<5,0,0,<5,0,0,<5,0,0,0,<5,0
16279,Zarza de Tajo,15,0,<5,6,<5,<5,<5,<5,0,<5,8,0
16280,Zarzuela,10,<5,<5,<5,0,0,<5,0,<5,<5,6,<5
16901,Campos del Paraíso,15,0,0,5,0,<5,7,<5,<5,0,13,0
16902,Valdetórtola,<5,0,0,<5,0,0,0,0,<5,0,<5,0
16903,Valeras,,,,,,,,,,,,
16904,Fuentenava de Jábaga,25,<5,<5,6,<5,6,6,0,<5,<5,18,<5
16905,Arcas del Villar,97,<5,11,19,<5,30,31,<5,14,<5,71,5
16906,Valdecolmenas,,,,,,,,,,,,
16908,Pozorrubielos de la Mancha,15,0,0,<5,<5,<5,7,<5,0,0,14,0
16909,Sotorribas,25,<5,6,<5,<5,5,6,<5,<5,<5,16,<5
16910,Villar y Velasco,<5,0,0,<5,0,0,0,0,0,0,<5,0
19001,Abánades,0,0,0,0,0,0,0,0,0,0,0,0
19002,Ablanque,<5,0,0,<5,0,0,0,0,0,0,<5,0
19003,Adobes,0,0,0,0,0,0,0,0,0,0,0,0
19004,Alaminos,<5,0,0,<5,0,0,0,0,0,<5,0,0
19005,Alarilla,6,0,<5,<5,0,<5,<5,0,<5,<5,<5,0
19006,Albalate de Zorita,73,<5,11,25,<5,8,25,<5,<5,12,53,<5
19007,Albares,30,<5,<5,9,0,9,7,<5,<5,0,15,7
19008,Albendiego,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
19009,Alcocer,14,0,0,7,<5,<5,5,0,<5,0,12,0
19010,Alcolea de las Peñas,0,0,0,0,0,0,0,0,0,0,0,0
19011,Alcolea del Pinar,12,<5,<5,<5,0,<5,<5,0,<5,<5,9,<5
19013,Alcoroches,0,0,0,0,0,0,0,0,0,0,0,0
19015,Aldeanueva de Guadalajara,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
19016,Algar de Mesa,<5,0,0,<5,0,0,0,0,0,0,<5,0
19017,Algora,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
19018,Alhóndiga,6,<5,<5,<5,0,0,<5,0,<5,0,<5,<5
19019,Alique,<5,0,0,0,0,0,<5,0,0,0,<5,0
19020,Almadrones,0,0,0,0,0,0,0,0,0,0,0,0
19021,Almoguera,88,6,9,23,9,18,23,<5,5,<5,65,11
19022,Almonacid de Zorita,40,<5,7,16,<5,5,9,<5,<5,6,25,5
19023,Alocén,<5,0,0,<5,0,0,0,0,0,<5,0,0
19024,Alovera,601,26,78,117,22,126,232,<5,56,39,473,31
19027,Alustante,<5,0,0,0,<5,<5,<5,0,0,0,<5,<5
19031,Angón,0,0,0,0,0,0,0,0,0,0,0,0
19032,Anguita,6,0,<5,<5,0,0,<5,0,<5,0,5,0
19033,Anquela del Ducado,<5,0,0,<5,0,0,0,0,0,0,<5,0
19034,Anquela del Pedregal,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
19036,Aranzueque,17,0,0,<5,0,6,9,0,<5,<5,9,5
19037,Arbancón,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19038,Arbeteta,0,0,0,0,0,0,0,0,0,0,0,0
19039,Argecilla,<5,0,0,0,0,0,<5,0,0,0,<5,0
19040,Armallones,<5,0,0,0,0,0,<5,0,0,0,<5,0
19041,Armuña de Tajuña,21,0,<5,5,<5,<5,10,0,<5,<5,15,<5
19042,Arroyo de las Fraguas,0,0,0,0,0,0,0,0,0,0,0,0
19043,Atanzón,0,0,0,0,0,0,0,0,0,0,0,0
19044,Atienza,10,<5,0,<5,<5,<5,<5,<5,0,<5,8,0
19045,Auñón,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19046,Azuqueca de Henares,1955,79,245,414,60,454,703,5,183,132,1504,131
19047,Baides,<5,0,0,<5,0,0,0,<5,0,<5,0,0
19048,Baños de Tajo,0,0,0,0,0,0,0,0,0,0,0,0
19049,Bañuelos,0,0,0,0,0,0,0,0,0,0,0,0
19050,Barriopedro,<5,<5,0,0,0,0,0,0,0,0,<5,0
19051,Berninches,<5,0,0,0,0,0,<5,0,0,0,<5,0
19052,Bodera,,,,,,,,,,,,
19053,Brihuega,91,<5,7,28,<5,23,29,<5,5,12,63,7
19054,Budia,<5,0,<5,<5,0,0,0,0,0,0,<5,0
19055,Bujalaro,<5,0,0,<5,0,0,0,0,0,0,<5,0
19057,Bustares,0,0,0,0,0,0,0,0,0,0,0,0
19058,Cabanillas del Campo,440,15,51,92,11,93,178,<5,29,25,363,21
19059,Campillo de Dueñas,<5,0,<5,0,0,<5,0,<5,0,0,<5,0
19060,Campillo de Ranas,15,0,<5,11,0,0,<5,<5,0,6,8,0
19061,Campisábalos,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
19064,Canredondo,<5,0,<5,0,0,0,<5,0,0,0,<5,0
19065,Cantalojas,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
19066,Cañizar,<5,0,0,<5,0,0,0,0,0,<5,<5,0
19067,Cardoso de la Sierra,,,,,,,,,,,,
19070,Casa de Uceda,6,0,0,<5,0,<5,<5,<5,0,<5,<5,0
19071,Casar,,,,,,,,,,,,
19073,Casas de San Galindo,0,0,0,0,0,0,0,0,0,0,0,0
19074,Caspueñas,<5,0,0,<5,0,<5,<5,0,<5,0,<5,0
19075,Castejón de Henares,<5,0,0,<5,0,0,0,0,0,<5,0,0
19076,Castellar de la Muela,<5,0,<5,0,0,0,0,0,0,<5,0,0
19078,Castilforte,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
19079,Castilnuevo,0,0,0,0,0,0,0,0,0,0,0,0
19080,Cendejas de Enmedio,<5,0,0,<5,0,0,0,0,0,<5,0,0
19081,Cendejas de la Torre,0,0,0,0,0,0,0,0,0,0,0,0
19082,Centenera,14,<5,<5,<5,0,<5,5,0,0,<5,10,<5
19086,Cifuentes,54,<5,<5,8,<5,10,29,0,8,<5,37,6
19087,Cincovillas,0,0,0,0,0,0,0,0,0,0,0,0
19088,Ciruelas,10,0,<5,<5,<5,<5,<5,<5,0,0,9,0
19089,Ciruelos del Pinar,<5,0,0,0,0,0,<5,0,0,0,<5,0
19090,Cobeta,<5,0,0,0,<5,<5,0,0,0,0,<5,<5
19091,Cogollor,0,0,0,0,0,0,0,0,0,0,0,0
19092,Cogolludo,28,<5,<5,11,0,<5,9,<5,<5,<5,19,<5
19095,Condemios de Abajo,<5,0,<5,0,0,<5,0,0,0,0,<5,0
19096,Condemios de Arriba,<5,0,0,0,0,<5,<5,0,0,0,<5,0
19097,Congostrina,0,0,0,0,0,0,0,0,0,0,0,0
19098,Copernal,<5,0,0,0,0,<5,0,0,0,0,<5,0
19099,Corduente,6,0,<5,<5,0,<5,<5,0,0,<5,5,0
19102,Cubillo de Uceda,,,,,,,,,,,,
19103,Checa,6,<5,0,<5,0,<5,<5,0,<5,0,<5,<5
19104,Chequilla,0,0,0,0,0,0,0,0,0,0,0,0
19105,Chiloeches,169,10,19,38,6,34,62,<5,13,16,128,11
19106,Chillarón del Rey,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
19107,Driebes,14,<5,<5,<5,0,<5,<5,0,<5,0,11,0
19108,Durón,5,0,<5,<5,0,0,<5,<5,<5,0,<5,0
19109,Embid,<5,0,0,0,0,0,<5,0,0,0,<5,0
19110,Escamilla,0,0,0,0,0,0,0,0,0,0,0,0
19111,Escariche,15,<5,<5,6,<5,0,<5,<5,0,<5,9,<5
19112,Escopete,5,<5,0,<5,0,0,<5,0,<5,0,<5,0
19113,Espinosa de Henares,26,<5,<5,<5,<5,<5,12,<5,0,0,21,<5
19114,Esplegares,0,0,0,0,0,0,0,0,0,0,0,0
19115,Establés,0,0,0,0,0,0,0,0,0,0,0,0
19116,Estriégana,0,0,0,0,0,0,0,0,0,0,0,0
19117,Fontanar,103,7,16,19,<5,27,32,<5,5,<5,92,<5
19118,Fuembellida,<5,0,0,0,0,0,<5,0,0,0,<5,0
19119,Fuencemillán,8,<5,0,<5,0,<5,<5,0,0,0,8,0
19120,Fuentelahiguera de Albatages,<5,0,0,<5,0,0,0,<5,0,0,<5,0
19121,Fuentelencina,12,<5,<5,<5,0,<5,<5,<5,0,<5,10,0
19122,Fuentelsaz,0,0,0,0,0,0,0,0,0,0,0,0
19123,Fuentelviejo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19124,Fuentenovilla,49,0,6,12,<5,10,17,<5,5,10,32,<5
19125,Gajanejos,0,0,0,0,0,0,0,0,0,0,0,0
19126,Galápagos,128,7,12,23,7,24,55,0,11,9,99,9
19127,Galve de Sorbe,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
19129,Gascueña de Bornova,0,0,0,0,0,0,0,0,0,0,0,0
19130,Guadalajara,3734,140,515,776,142,889,1272,36,218,259,2889,332
19132,Henche,0,0,0,0,0,0,0,0,0,0,0,0
19133,Heras de Ayuso,7,0,0,<5,0,<5,<5,<5,<5,0,<5,<5
19134,Herrería,0,0,0,0,0,0,0,0,0,0,0,0
19135,Hiendelaencina,<5,0,0,<5,0,0,0,0,0,<5,<5,0
19136,Hijes,0,0,0,0,0,0,0,0,0,0,0,0
19138,Hita,22,0,<5,8,0,5,8,<5,0,<5,16,<5
19139,Hombrados,0,0,0,0,0,0,0,0,0,0,0,0
19142,Hontoba,34,<5,<5,13,0,<5,14,0,<5,<5,28,<5
19143,Horche,135,<5,17,20,9,38,47,0,7,14,97,17
19145,Hortezuela de Océn,0,0,0,0,0,0,0,0,0,0,0,0
19146,Huerce,,,,,,,,,,,,
19147,Huérmeces del Cerro,<5,0,0,<5,0,0,0,0,<5,<5,<5,0
19148,Huertahernando,<5,0,0,0,0,<5,0,0,0,0,<5,0
19150,Hueva,6,0,0,<5,0,<5,<5,0,<5,0,5,0
19151,Humanes,81,<5,11,19,<5,16,33,<5,9,<5,62,<5
19152,Illana,58,<5,8,18,<5,15,15,<5,6,5,44,<5
19153,Iniéstola,0,0,0,0,0,0,0,0,0,0,0,0
19154,Inviernas,,,,,,,,,,,,
19155,Irueste,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19156,Jadraque,65,5,<5,12,<5,15,27,<5,6,9,46,<5
19157,Jirueque,<5,0,0,0,0,0,<5,0,0,0,<5,0
19159,Ledanca,<5,0,0,<5,0,<5,<5,<5,0,0,<5,<5
19160,Loranca de Tajuña,116,<5,10,29,<5,17,56,<5,11,16,81,7
19161,Lupiana,24,0,<5,6,<5,5,6,<5,0,0,19,<5
19162,Luzaga,<5,0,0,<5,0,<5,0,0,<5,0,<5,0
19163,Luzón,<5,0,0,0,0,0,<5,0,0,0,<5,0
19165,Majaelrayo,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
19166,Málaga del Fresno,5,<5,0,0,0,<5,<5,0,0,0,5,0
19167,Malaguilla,12,0,<5,<5,0,<5,<5,0,0,0,11,<5
19168,Mandayona,15,<5,<5,<5,0,<5,9,<5,<5,<5,12,0
19169,Mantiel,<5,0,0,0,0,<5,0,0,<5,0,0,0
19170,Maranchón,6,0,<5,0,0,<5,<5,0,0,0,6,0
19171,Marchamalo,292,10,43,50,10,77,102,<5,29,12,225,22
19172,Masegoso de Tajuña,<5,0,<5,0,0,0,0,0,0,0,<5,0
19173,Matarrubia,<5,0,<5,0,0,0,<5,<5,0,0,<5,0
19174,Matillas,8,0,<5,<5,0,<5,<5,0,0,<5,5,<5
19175,Mazarete,<5,0,0,<5,0,0,0,0,0,0,<5,0
19176,Mazuecos,12,0,0,<5,<5,<5,6,<5,0,0,10,<5
19177,Medranda,<5,0,0,0,0,0,<5,0,0,0,<5,0
19178,Megina,<5,0,0,<5,0,0,0,0,0,<5,<5,0
19179,Membrillera,<5,0,0,<5,0,0,0,0,0,0,<5,0
19181,Miedes de Atienza,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
19182,Mierla,,,,,,,,,,,,
19183,Milmarcos,<5,0,<5,<5,0,0,0,0,<5,<5,0,0
19184,Millana,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19185,Miñosa,,,,,,,,,,,,
19186,Mirabueno,0,0,0,0,0,0,0,0,0,0,0,0
19187,Miralrío,<5,0,<5,<5,0,0,<5,0,0,<5,<5,0
19188,Mochales,<5,0,0,<5,0,0,<5,<5,<5,0,<5,0
19189,Mohernando,<5,<5,<5,<5,0,0,0,0,0,<5,<5,0
19190,Molina de Aragón,141,7,11,31,<5,35,56,<5,<5,14,108,15
19191,Monasterio,0,0,0,0,0,0,0,0,0,0,0,0
19192,Mondéjar,150,8,18,28,12,38,46,12,28,16,83,11
19193,Montarrón,<5,0,0,<5,0,0,0,0,0,0,<5,0
19194,Moratilla de los Meleros,6,0,0,<5,0,0,<5,0,0,<5,5,0
19195,Morenilla,<5,0,0,<5,0,0,<5,0,0,0,<5,<5
19196,Muduex,<5,0,<5,<5,0,0,0,<5,0,<5,0,0
19197,Navas de Jadraque,,,,,,,,,,,,
19198,Negredo,0,0,0,0,0,0,0,0,0,0,0,0
19199,Ocentejo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19200,Olivar,,,,,,,,,,,,
19201,Olmeda de Cobeta,0,0,0,0,0,0,0,0,0,0,0,0
19202,Olmeda de Jadraque,,,,,,,,,,,,
19203,Ordial,,,,,,,,,,,,
19204,Orea,6,0,<5,0,<5,<5,<5,0,<5,<5,<5,<5
19208,Pálmaces de Jadraque,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19209,Pardos,0,0,0,0,0,0,0,0,0,0,0,0
19210,Paredes de Sigüenza,<5,0,0,<5,0,0,0,0,0,0,<5,0
19211,Pareja,25,0,<5,8,<5,<5,11,0,0,<5,24,0
19212,Pastrana,45,0,5,20,<5,<5,14,<5,0,9,33,<5
19213,Pedregal,,,,,,,,,,,,
19214,Peñalén,<5,<5,0,<5,0,0,<5,0,0,<5,<5,<5
19215,Peñalver,8,0,0,5,0,<5,<5,<5,0,<5,6,0
19216,Peralejos de las Truchas,7,<5,<5,<5,0,0,<5,0,<5,<5,<5,0
19217,Peralveche,0,0,0,0,0,0,0,0,0,0,0,0
19218,Pinilla de Jadraque,<5,0,0,<5,0,0,0,0,0,0,<5,0
19219,Pinilla de Molina,0,0,0,0,0,0,0,0,0,0,0,0
19220,Pioz,268,9,33,44,10,79,93,0,20,22,215,11
19221,Piqueras,<5,0,0,0,0,0,<5,0,0,0,<5,0
19222,Pobo de Dueñas,,,,,,,,,,,,
19223,Poveda de la Sierra,<5,0,0,<5,0,<5,<5,0,<5,<5,<5,0
19224,Pozo de Almoguera,<5,0,0,<5,0,0,0,<5,0,0,<5,0
19225,Pozo de Guadalajara,71,<5,12,14,<5,19,22,<5,7,7,52,<5
19226,Prádena de Atienza,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19227,Prados Redondos,<5,0,0,<5,0,0,0,0,0,0,<5,0
19228,Puebla de Beleña,<5,0,<5,<5,0,0,<5,0,<5,<5,<5,0
19229,Puebla de Valles,<5,0,0,<5,0,0,0,<5,0,0,0,0
19230,Quer,51,<5,8,8,<5,11,22,0,<5,<5,43,0
19231,Rebollosa de Jadraque,<5,0,0,<5,0,0,<5,0,0,0,<5,0
19232,Recuenco,,,,,,,,,,,,
19233,Renera,10,0,<5,5,0,0,<5,0,0,<5,8,0
19234,Retiendas,0,0,0,0,0,0,0,0,0,0,0,0
19235,Riba de Saelices,0,0,0,0,0,0,0,0,0,0,0,0
19237,Rillo de Gallo,0,0,0,0,0,0,0,0,0,0,0,0
19238,Riofrío del Llano,<5,0,0,0,0,0,<5,0,0,0,<5,0
19239,Robledillo de Mohernando,7,0,<5,<5,0,0,<5,<5,<5,<5,<5,0
19240,Robledo de Corpes,<5,0,0,0,0,<5,<5,0,0,0,<5,0
19241,Romanillos de Atienza,0,0,0,0,0,0,0,0,0,0,0,0
19242,Romanones,9,<5,0,<5,0,<5,<5,<5,<5,<5,6,0
19243,Rueda de la Sierra,<5,0,0,0,0,0,<5,0,0,0,<5,0
19244,Sacecorbo,<5,0,0,<5,0,<5,0,0,0,0,<5,0
19245,Sacedón,75,<5,11,19,<5,13,28,<5,5,13,49,5
19246,Saelices de la Sal,<5,0,0,<5,0,0,0,0,0,0,<5,0
19247,Salmerón,7,0,<5,<5,0,0,<5,0,<5,<5,<5,0
19248,San Andrés del Congosto,6,0,0,<5,0,0,<5,0,0,0,6,0
19249,San Andrés del Rey,<5,0,0,0,0,0,<5,0,0,0,<5,0
19250,Santiuste,<5,0,0,<5,0,0,0,0,0,0,<5,0
19251,Saúca,<5,0,0,0,0,<5,0,0,0,0,<5,0
19252,Sayatón,<5,0,0,0,0,0,<5,0,0,0,<5,0
19254,Selas,<5,0,0,<5,0,0,0,<5,0,0,0,0
19255,Setiles,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
19256,Sienes,0,0,0,0,0,0,0,0,0,0,0,0
19257,Sigüenza,127,6,16,37,<5,19,45,<5,8,15,95,5
19258,Solanillos del Extremo,<5,0,0,0,0,0,<5,0,0,0,<5,<5
19259,Somolinos,<5,0,0,0,0,0,<5,0,0,0,<5,0
19260,Sotillo,,,,,,,,,,,,
19261,Sotodosos,<5,0,<5,0,0,0,<5,0,0,0,<5,0
19262,Tamajón,<5,0,<5,<5,0,0,0,0,0,0,<5,0
19263,Taragudo,<5,0,<5,<5,0,0,0,0,0,0,<5,0
19264,Taravilla,<5,0,0,0,0,0,<5,0,0,0,<5,0
19265,Tartanedo,<5,0,<5,0,0,0,0,0,0,0,<5,0
19266,Tendilla,6,0,0,<5,0,<5,<5,0,<5,0,5,0
19267,Terzaga,0,0,0,0,0,0,0,0,0,0,0,0
19268,Tierzo,0,0,0,0,0,0,0,0,0,0,0,0
19269,Toba,,,,,,,,,,,,
19270,Tordelrábano,0,0,0,0,0,0,0,0,0,0,0,0
19271,Tordellego,<5,0,0,<5,0,0,0,0,0,<5,0,0
19272,Tordesilos,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
19274,Torija,77,<5,11,19,<5,20,22,<5,<5,5,64,<5
19277,Torrecuadrada de Molina,0,0,0,0,0,0,0,0,0,0,0,0
19278,Torrecuadradilla,0,0,0,0,0,0,0,0,0,0,0,0
19279,Torre del Burgo,20,<5,<5,5,0,5,<5,17,0,0,<5,<5
19280,Torrejón del Rey,319,7,29,64,13,73,133,<5,21,23,249,24
19281,Torremocha de Jadraque,0,0,0,0,0,0,0,0,0,0,0,0
19282,Torremocha del Campo,5,0,0,<5,0,0,<5,0,0,0,5,0
19283,Torremocha del Pinar,0,0,0,0,0,0,0,0,0,0,0,0
19284,Torremochuela,0,0,0,0,0,0,0,0,0,0,0,0
19285,Torrubia,0,0,0,0,0,0,0,0,0,0,0,0
19286,Tórtola de Henares,58,<5,10,9,<5,15,18,0,9,<5,44,<5
19287,Tortuera,<5,<5,0,<5,<5,0,0,<5,0,0,<5,<5
19288,Tortuero,0,0,0,0,0,0,0,0,0,0,0,0
19289,Traíd,0,0,0,0,0,0,0,0,0,0,0,0
19290,Trijueque,115,<5,13,35,<5,25,36,<5,<5,13,88,9
19291,Trillo,25,0,5,7,0,<5,11,0,<5,<5,19,<5
19293,Uceda,163,<5,22,42,<5,26,66,<5,8,18,127,9
19294,Ujados,<5,0,<5,0,0,0,0,0,0,0,<5,0
19296,Utande,<5,0,0,<5,0,0,0,0,0,0,<5,0
19297,Valdarachas,6,0,0,<5,0,<5,<5,0,0,<5,5,0
19298,Valdearenas,5,0,0,<5,0,0,<5,0,0,<5,<5,0
19299,Valdeavellano,<5,0,0,<5,0,<5,<5,0,<5,0,<5,0
19300,Valdeaveruelo,45,<5,<5,12,0,8,20,0,6,<5,35,<5
19301,Valdeconcha,<5,0,0,0,0,0,<5,0,0,0,<5,0
19302,Valdegrudas,<5,0,0,<5,0,0,0,0,0,0,<5,0
19303,Valdelcubo,0,0,0,0,0,0,0,0,0,0,0,0
19304,Valdenuño Fernández,18,<5,<5,6,0,<5,6,<5,<5,<5,14,0
19305,Valdepeñas de la Sierra,<5,0,<5,<5,0,0,<5,0,0,<5,<5,<5
19306,Valderrebollo,<5,0,0,0,0,0,<5,0,0,0,<5,0
19307,Valdesotos,<5,0,0,<5,0,0,0,0,0,0,<5,0
19308,Valfermoso de Tajuña,<5,0,0,<5,0,<5,0,0,0,0,<5,<5
19309,Valhermoso,0,0,0,0,0,0,0,0,0,0,0,0
19310,Valtablado del Río,0,0,0,0,0,0,0,0,0,0,0,0
19311,Valverde de los Arroyos,<5,0,0,0,0,0,<5,0,0,0,<5,0
19314,Viana de Jadraque,0,0,0,0,0,0,0,0,0,0,0,0
19317,Villanueva de Alcorón,<5,0,0,<5,0,0,0,0,<5,0,<5,0
19318,Villanueva de Argecilla,<5,0,0,0,0,0,<5,0,0,0,<5,0
19319,Villanueva de la Torre,345,22,33,55,21,53,161,<5,22,32,267,23
19321,Villares de Jadraque,<5,0,0,0,0,<5,0,0,0,0,<5,0
19322,Villaseca de Henares,<5,<5,0,0,0,0,0,0,0,0,<5,0
